,Place,room,bed,Condition,price,Rating,reviews
18363,Mai Khao Beach,Villa 3 BR Private Pool,"Entire apartment • 3 bedrooms • 1 bathroom • 1 kitchen • 7,050.4feet²5 beds (4 singles, 1 extra-large double)",Very good,43.0,8.2,47.0
18364,Pattaya North,Deluxe Room,1 extra-large double bed,Fabulous,43.0,8.8,563.0
18365,Ao Nang Beach,Palm Twin Villa,Entire villa • 1 bedroom • 1 bathroom • 312.2feet²1 large double bed,Review score,40.0,6.8,150.0
18366,Roi Et,Holiday Home,Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 387.5feet²1 extra-large double bed,Very good,23.0,8.5,46.0
18367,"Koh Lanta Old Town, Ko Lanta",Superior King Room,1 extra-large double bed,Exceptional,40.0,9.7,78.0
18368,Patong Beach,Superior City View - ABSC Wing,Beds: 1 double or 2 singles,Very good,43.0,8.0,183.0
18369,"Chang Moi, Chiang Mai",Superior Double or Twin Room,Beds: 1 double or 2 singles,Fabulous,47.0,8.7,8.0
18370,Lop Buri,One-Bedroom Chalet,Entire chalet • 1 bedroom • 1 bathroom • 215.3feet²1 extra-large double bed,Fabulous,20.0,8.7,38.0
18371,Sawankhalok,Standard Queen Room,1 large double bed,Good,16.0,7.9,10.0
18372,Lipa Noi,Villa with Partial Garden View,Entire villa • 1 bedroom • 1 bathroom • 861.1feet²1 extra-large double bed,Fabulous,95.0,8.8,26.0
18373,Ban Map Chalut,Bungalow,Entire bungalow • 1 bedroom • 1 living room • 1 bathroom1 single bed,Superb,60.0,9.1,21.0
18374,Phuket Town,Twin Room with Balcony,2 single beds,Fabulous,31.0,8.8,288.0
18375,"Klong Khong Beach, Ko Lanta",Standard Bungalow,Entire bungalow • 1 bedroom • 1 bathroom • 215.3feet²1 extra-large double bed,Very good,24.0,8.4,107.0
18376,"Klong Khong Beach, Ko Lanta",Bungalow with Garden View,Entire bungalow • 1 bedroom • 1 bathroom • 129.2feet²1 large double bed,Good,16.0,7.7,50.0
18377,Ban Cha-om,Bungalow,Entire bungalow • 1 bedroom • 1 bathroom • 279.9feet²1 extra-large double bed,Good,41.0,7.7,21.0
18378,Ban Bua Yai,Bungalow with Garden View,Entire bungalow • 1 bedroom • 1 bathroom • 226feet²1 large double bed,Exceptional,16.0,9.5,4.0
18379,Nong Sarai,Standard Double Room,1 extra-large double bed,Very good,47.0,8.3,91.0
18380,Ko Yao Noi,Bungalow with Garden View,Entire bungalow • 1 bedroom • 1 bathroom • 269.1feet²2 single beds,Good,40.0,7.6,41.0
18381,Pai,Standard Queen Room,1 double bed,Good,18.0,7.5,152.0
18382,Mu Si,Family Suite,2 double beds,Good,451.0,7.5,39.0
18383,Mai Khao Beach,Villa 3 BR Private Pool,"Entire apartment • 3 bedrooms • 1 bathroom • 1 kitchen • 7,050.4feet²5 beds (4 singles, 1 extra-large double)",Very good,43.0,8.2,47.0
18384,Pattaya North,Deluxe Room,1 extra-large double bed,Fabulous,43.0,8.8,563.0
18386,Ao Nang Beach,Palm Twin Villa,Entire villa • 1 bedroom • 1 bathroom • 312.2feet²1 large double bed,Review score,40.0,6.8,150.0
18387,Roi Et,Holiday Home,Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 387.5feet²1 extra-large double bed,Very good,24.0,8.5,46.0
18388,"Koh Lanta Old Town, Ko Lanta",Superior King Room,1 extra-large double bed,Exceptional,40.0,9.7,78.0
18389,Patong Beach,Superior City View - ABSC Wing,Beds: 1 double or 2 singles,Very good,43.0,8.0,183.0
18390,"Chang Moi, Chiang Mai",Superior Double or Twin Room,Beds: 1 double or 2 singles,Fabulous,50.0,8.7,8.0
18391,Lop Buri,One-Bedroom Chalet,Entire chalet • 1 bedroom • 1 bathroom • 215.3feet²1 extra-large double bed,Fabulous,22.0,8.7,38.0
18392,Sawankhalok,Standard Queen Room,1 large double bed,Good,16.0,7.9,10.0
18393,Lipa Noi,Villa with Partial Garden View,Entire villa • 1 bedroom • 1 bathroom • 861.1feet²1 extra-large double bed,Fabulous,95.0,8.8,26.0
18394,Ban Map Chalut,Bungalow,Entire bungalow • 1 bedroom • 1 living room • 1 bathroom1 single bed,Superb,64.0,9.1,21.0
18395,Phuket Town,Twin Room with Balcony,2 single beds,Fabulous,33.0,8.8,288.0
18396,"Klong Khong Beach, Ko Lanta",Standard Bungalow,Entire bungalow • 1 bedroom • 1 bathroom • 215.3feet²1 extra-large double bed,Very good,24.0,8.4,107.0
18397,"Klong Khong Beach, Ko Lanta",Bungalow with Garden View,Entire bungalow • 1 bedroom • 1 bathroom • 129.2feet²1 large double bed,Good,16.0,7.7,50.0
18398,Ban Cha-om,Bungalow,Entire bungalow • 1 bedroom • 1 bathroom • 279.9feet²1 extra-large double bed,Good,44.0,7.7,21.0
18399,Ban Bua Yai,Bungalow with Garden View,Entire bungalow • 1 bedroom • 1 bathroom • 226feet²1 large double bed,Exceptional,16.0,9.5,4.0
18400,Nong Sarai,Standard Double Room,1 extra-large double bed,Very good,50.0,8.3,91.0
18401,Chao Lao Beach,Deluxe Double or Twin Room,Beds: 1 double or 2 singles,Superb,46.0,9.0,11.0
18402,Bangkok,Studio,Entire studio • 1 bathroom • 484.4feet²1 extra-large double bed,Good,43.0,7.9,275.0
18403,Chaweng,Triple Room with Lake View,"2 beds (1 double, 1 sofa bed)",Very good,64.0,8.4,138.0
18404,"Ao Klong Son, Ko Chang",Superior Double or Twin Room with Garden View,2 single beds,Very good,51.0,8.0,222.0
18405,Cha Am,Superior Double or Twin Room,Multiple bed types,Fabulous,51.0,8.6,138.0
18407,Nong Sarai,Villa,1 extra-large double bed,Superb,43.0,9.1,38.0
18408,"Nang Thong Beach, Khao Lak",Superior Double or Twin Room,Beds: 1 double or 2 singles,Very good,43.0,8.2,52.0
18409,Nan,King Room with Balcony,1 extra-large double bed,Superb,46.0,9.3,33.0
18410,Chaweng Noi Beach,Villa with Spa Bath,Entire villa • 1 bedroom • 1 bathroom • 828.8feet²1 large double bed,Good,43.0,7.8,269.0
18411,"Laem Pakarang Beach, Khao Lak",Superior Double or Twin Room,Multiple bed types,Very good,43.0,8.4,96.0
18412,Chumphon,Deluxe Double Room with Balcony and Sea View,Multiple bed types,Fabulous,129.0,8.7,89.0
18413,"Phra Ae Beach, Ko Lanta",Double Room with Garden View,1 large double bed,Superb,77.0,9.1,66.0
18414,Tonsai Beach,Double Room with Balcony and Sea View,1 large double bed,Very good,29.0,8.1,32.0
18415,Chao Lao Beach,Deluxe Twin Room with Pool View,2 single beds,Good,104.0,7.8,19.0
18416,Mae Nam,Tropical Villa,Entire villa • 1 bedroom • 1 bathroom • 990.3feet²1 double bed,Fabulous,184.0,8.8,45.0
18417,Chiang Rai,Deluxe Twin Room,2 single beds,Good,43.0,7.5,27.0
18418,Ban Pak Yang,Building Room,2 single beds,Good,43.0,7.8,26.0
18419,Chaweng Noi Beach,Ocean view executive 2 bedroom villa,"Entire villa • 2 bedrooms • 2 bathrooms • 1,291.7feet²2 extra-large double beds",Very good,43.0,8.5,12.0
18420,"Nopparat Thara Beach, Ao Nang Beach",Bungalow with Fan,Entire bungalow • 1 bedroom • 1 bathroom • 279.9feet²1 large double bed,Very good,46.0,8.0,140.0
18422,Laem Sing,Comfort Double or Twin Room,Beds: 1 double or 2 singles,Good,40.0,7.2,24.0
18423,"Klong Nin Beach, Ko Lanta",Deluxe Villa,Entire villa • 1 bedroom • 1 bathroom • 322.9feet²1 extra-large double bed,Very good,36.0,8.4,52.0
18424,"Kan Tiang Beach, Ko Lanta",Suite,1 double bed,Good,43.0,7.8,115.0
18425,Nong Prue,Deluxe Double Room with Garden View,1 double bed,Very good,43.0,8.5,21.0
18426,Pong Talong,Standard King Room,1 extra-large double bed,Exceptional,55.0,9.5,60.0
18427,Pai,Cutie Twin Room,2 single beds,Good,28.0,7.8,154.0
18428,"Sairee Beach, Koh Tao",Suite with Sea View,Private suite1 large double bed,Good,65.0,7.5,202.0
18429,"Phra Ae Beach, Ko Lanta",Double Room with Garden View,1 double bed,Fabulous,57.0,8.9,103.0
18430,Klong Muang Beach,Twin Room with Pool View,2 single beds,Superb,40.0,9.2,60.0
18431,Hua Hin,Standard King Room,1 large double bed,Good,62.0,7.9,68.0
18432,Ban Bang Phra,Deluxe King Room,1 extra-large double bed,Good,21.0,7.8,6.0
18433,Sakon Nakhon,Deluxe Double Room,1 extra-large double bed,Good,29.0,7.6,14.0
18434,"Klong Nin Beach, Ko Lanta",Deluxe King Suite,Private suite1 large double bed,Superb,129.0,9.1,14.0
18435,"Sairee Beach, Koh Tao",Standard Double or Twin Room,Beds: 1 double or 2 singles,Good,43.0,7.9,117.0
18436,"Aow Yai Beach, Ko Phayam",Standard Bungalow with Fan,Entire bungalow • 1 bedroom • 1 bathroom • 215.3feet²1 extra-large double bed,Good,37.0,7.7,54.0
18437,Ao Nang Beach,Villa with Private Pool,"Entire villa • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 710.4feet²3 beds (1 sofa bed, 2 large doubles)",Superb,140.0,9.3,293.0
18438,"Dongtan Beach, Pattaya South",Superior Double or Twin Room with Pool View,1 large double bed,Very good,72.0,8.0,172.0
18439,Ao Nang Beach,Deluxe Twin Room with Balcony,2 single beds,Fabulous,54.0,8.9,552.0
18440,Thongsala,Villa,Entire villa • 1 bedroom • 1 bathroom • 215.3feet²1 large double bed,Review score,75.0,6.7,112.0
18441,Klong Wan,King Room with Mountain View,1 extra-large double bed,Good,16.0,7.9,35.0
18442,Bor Saen,Double Room with Lake View,1 large double bed,Good,25.0,7.7,31.0
18443,Phuket Town,Deluxe Bungalow,Multiple bed types,Fabulous,43.0,8.7,96.0
18444,Mae Sot,Double Room with Garden View,1 large double bed,Review score,16.0,6.9,28.0
18445,Ko Larn,Standard Double Room,1 large double bed,Good,78.0,7.1,51.0
18446,Mae Ai,Superior Twin Room,2 single beds,Review score,14.0,5.5,6.0
18447,Ao Nang Beach,Deluxe Double or Twin Room,2 single beds,Good,43.0,7.8,366.0
18448,Chiang Rai,Deluxe Double Room,1 extra-large double bed,Superb,42.0,9.4,43.0
18449,Phetchabun,One-Bedroom House,Entire holiday home • 1 bedroom • 1 bathroom • 139.9feet²1 large double bed,Good,28.0,7.6,36.0
18450,Mai Khao Beach,Villa 3 BR Private Pool,"Entire apartment • 3 bedrooms • 1 bathroom • 1 kitchen • 7,050.4feet²5 beds (4 singles, 1 extra-large double)",Very good,43.0,8.2,47.0
18451,Pattaya North,Deluxe Room,1 extra-large double bed,Fabulous,43.0,8.8,563.0
18452,Ao Nang Beach,Palm Twin Villa,Entire villa • 1 bedroom • 1 bathroom • 312.2feet²1 large double bed,Review score,40.0,6.8,150.0
18453,Roi Et,Holiday Home,Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 387.5feet²1 extra-large double bed,Very good,24.0,8.5,46.0
18454,"Ao Noi Nha, Ko Samed",Studio,1 large double bed,Very good,34.0,8.0,85.0
18455,"Koh Lanta Old Town, Ko Lanta",Superior King Room,1 extra-large double bed,Exceptional,40.0,9.7,78.0
18456,Patong Beach,Superior City View - ABSC Wing,Beds: 1 double or 2 singles,Very good,43.0,8.0,183.0
18457,"Chang Moi, Chiang Mai",Superior Double or Twin Room,Beds: 1 double or 2 singles,Fabulous,50.0,8.7,8.0
18458,Lop Buri,One-Bedroom Chalet,Entire chalet • 1 bedroom • 1 bathroom • 215.3feet²2 double beds,Fabulous,22.0,8.7,38.0
18459,Sawankhalok,Standard Queen Room,1 large double bed,Good,16.0,7.9,10.0
18460,Lipa Noi,Villa with Partial Garden View,Entire villa • 1 bedroom • 1 bathroom • 861.1feet²1 extra-large double bed,Fabulous,95.0,8.8,26.0
18461,Ban Map Chalut,Bungalow,Entire bungalow • 1 bedroom • 1 living room • 1 bathroom1 single bed,Superb,64.0,9.1,21.0
18462,Phuket Town,Twin Room with Balcony,2 single beds,Fabulous,33.0,8.8,288.0
18463,"Klong Khong Beach, Ko Lanta",Standard Bungalow,Entire bungalow • 1 bedroom • 1 bathroom • 215.3feet²1 extra-large double bed,Very good,24.0,8.4,107.0
18464,"Klong Khong Beach, Ko Lanta",Bungalow with Garden View,Entire bungalow • 1 bedroom • 1 bathroom • 129.2feet²1 large double bed,Good,16.0,7.7,50.0
18465,Ban Cha-om,Bungalow,Entire bungalow • 1 bedroom • 1 bathroom • 279.9feet²1 extra-large double bed,Good,44.0,7.7,21.0
18466,Ban Bua Yai,Bungalow with Garden View,Entire bungalow • 1 bedroom • 1 bathroom • 226feet²1 large double bed,Exceptional,16.0,9.5,4.0
18467,Nong Sarai,Standard Double Room,1 extra-large double bed,Very good,50.0,8.3,91.0
18468,Chao Lao Beach,Deluxe Double or Twin Room,Beds: 1 double or 2 singles,Superb,46.0,9.0,11.0
18469,Bangkok,Studio,Entire studio • 1 bathroom • 484.4feet²1 extra-large double bed,Good,43.0,7.9,275.0
18470,Chaweng,Triple Room with Lake View,"2 beds (1 double, 1 sofa bed)",Very good,64.0,8.4,138.0
18471,"Fisherman Village, Bophut",Deluxe Garden View Room,1 extra-large double bed,Superb,297.0,9.1,102.0
18472,"Ao Klong Son, Ko Chang",Superior Double or Twin Room with Garden View,2 single beds,Very good,51.0,8.0,222.0
18473,Cha Am,Superior Double or Twin Room,Multiple bed types,Fabulous,51.0,8.6,138.0
18475,Nong Sarai,Villa,1 extra-large double bed,Superb,43.0,9.1,38.0
18476,"Nang Thong Beach, Khao Lak",Superior Double or Twin Room,Beds: 1 double or 2 singles,Very good,43.0,8.2,52.0
18477,Mae Wang,Standard Twin Room with Shared Bathroom,2 single beds,Very good,41.0,8.1,26.0
18478,Nan,King Room with Balcony,1 extra-large double bed,Superb,46.0,9.3,33.0
18479,"Laem Pakarang Beach, Khao Lak",Superior Double or Twin Room,Multiple bed types,Very good,43.0,8.4,96.0
18480,Chumphon,Deluxe Double Room with Balcony and Sea View,Multiple bed types,Fabulous,129.0,8.7,89.0
18481,"Phra Ae Beach, Ko Lanta",Double Room with Garden View,1 large double bed,Superb,86.0,9.1,66.0
18482,Tonsai Beach,Double Room with Balcony and Sea View,1 large double bed,Very good,29.0,8.1,32.0
18483,"Bang Niang Beach, Khao Lak",Family Junior Suite,"2 beds (1 extra-large double, 1 bunk bed)",Superb,69.0,9.0,241.0
18484,Thai Muang,Studio,Entire studio • 301.4feet²1 double bed,Very good,23.0,8.0,1.0
18485,Nong Sarai,Villa,1 extra-large double bed,Superb,43.0,9.1,38.0
18486,"Nang Thong Beach, Khao Lak",Superior Double or Twin Room,Beds: 1 double or 2 singles,Very good,112.0,8.2,52.0
18487,Nan,King Room with Balcony,1 extra-large double bed,Superb,46.0,9.3,33.0
18488,"Laem Pakarang Beach, Khao Lak",Superior Double or Twin Room,Multiple bed types,Very good,43.0,8.4,96.0
18489,Kamala Beach,Deluxe Room Partial Sea View,Beds: 1 double or 2 singles,Good,131.0,7.8,805.0
18490,Chumphon,Deluxe Double Room with Balcony and Sea View,Multiple bed types,Fabulous,129.0,8.7,89.0
18491,"Phra Ae Beach, Ko Lanta",Double Room with Garden View,1 large double bed,Superb,77.0,9.1,66.0
18492,Tonsai Beach,Double Room with Balcony and Sea View,1 large double bed,Very good,29.0,8.1,32.0
18493,"Bang Niang Beach, Khao Lak",Family Junior Suite,"2 beds (1 extra-large double, 1 bunk bed)",Superb,69.0,9.0,241.0
18494,Thai Muang,Studio,Entire studio • 301.4feet²1 double bed,Very good,23.0,8.0,1.0
18495,Ko Lanta,Standard Bungalow,Entire bungalow • 1 bedroom • 1 bathroom • 322.9feet²1 double bed,Exceptional,75.0,9.5,76.0
18497,Sam Roi Yot,Beach Villa,Entire villa • 1 bedroom • 1 bathroom • 592feet²1 large double bed,Good,46.0,7.2,22.0
18498,Hua Hin,Rest Green Double or Twin Room,Multiple bed types,Fabulous,43.0,8.8,105.0
18499,Khao Tao,Standard Villa,Entire villa • 1 bedroom • 1 bathroom • 301.4feet²1 double bed,Very good,59.0,8.4,20.0
18500,"Bang Niang Beach, Khao Lak",Double Room with Patio,1 large double bed,Fabulous,46.0,8.8,47.0
18501,"Chalok Baan Kao, Koh Tao",Standard Double Room,1 double bed,Very good,73.0,8.0,280.0
18502,Nai Yang Beach,One Bedroom Pool Villa,"Entire villa • 1 bedroom • 1 living room • 2 bathrooms • 6,996.6feet²2 beds (1 extra-large double, 1 sofa bed)",Superb,43.0,9.3,571.0
18503,"Bang Niang Beach, Khao Lak",Studio with Private Pool,Entire studio • 1 bathroom • 753.5feet²1 large double bed,Fabulous,43.0,8.8,46.0
18504,Patong Beach,Deluxe Double or Twin Room,Beds: 1 double or 2 singles,Good,69.0,7.7,29.0
18505,Ban Rai,Standard Twin Room,2 single beds,Review score,17.0,6.2,12.0
18506,Sattahip,Deluxe Double Room,1 large double bed,Fabulous,21.0,8.6,125.0
18507,Ban Phe,Deluxe Room,1 extra-large double bed,Very good,34.0,8.5,26.0
18508,Phrae,Double Room with Garden View,1 large double bed,Exceptional,21.0,9.6,45.0
18509,Paktako,Deluxe Villa,1 large double bed,Good,120.0,7.6,29.0
18510,Railay Beach,Double Room,1 double bed,Review score,43.0,6.7,259.0
18511,"Haad Rin Nok, Haad Rin",Double Room with Pool View,Beds: 1 double or 2 singles,Review score,90.0,6.4,240.0
18512,Ao Nang Beach,Deluxe Double Room with Mountain View,1 large double bed,Superb,82.0,9.1,729.0
18513,"Tonsai Bay, Phi Phi Don",Deluxe Double Room with Balcony,1 large double bed,Good,56.0,7.4,265.0
18514,Koh Tao,Standard Bungalow (2 Adults),Entire bungalow • 1 bedroom • 1 bathroom • 172.2feet²1 large double bed,Good,41.0,7.7,168.0
18515,Ao Nang Beach,Deluxe Pool View,Beds: 1 double or 2 singles,Review score,50.0,6.3,87.0
18516,Ko Phayam,Seaview Bungalows,1 large double bed,Fabulous,43.0,8.6,29.0
18517,Ban Mai Na Hi,Standard Bungalow with Fan,Entire bungalow • 1 bedroom • 1 bathroom • 322.9feet²2 single beds,Review score,16.0,6.5,14.0
18519,Ko Yao Noi,Bungalow with Garden View,Entire bungalow • 1 bedroom • 1 bathroom • 269.1feet²2 single beds,Good,40.0,7.6,41.0
18520,Pai,Standard Queen Room,1 double bed,Good,18.0,7.5,152.0
18521,Mu Si,Family Suite,2 double beds,Good,451.0,7.5,39.0
18522,Bang Tao Beach,Suite with Mountain View,"Private suite2 beds (1 extra-large double, 1 sofa bed)",Very good,283.0,8.5,296.0
18523,Mai Khao Beach,Villa 3 BR Private Pool,"Entire apartment • 3 bedrooms • 1 bathroom • 1 kitchen • 7,050.4feet²5 beds (4 singles, 1 extra-large double)",Very good,2187.0,8.2,47.0
18524,Pattaya North,Deluxe Room,1 extra-large double bed,Fabulous,43.0,8.8,563.0
18526,Ao Nang Beach,Palm Twin Villa,Entire villa • 1 bedroom • 1 bathroom • 312.2feet²1 large double bed,Review score,40.0,6.8,150.0
18527,Roi Et,Holiday Home,Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 387.5feet²1 extra-large double bed,Very good,24.0,8.5,46.0
18528,"Koh Lanta Old Town, Ko Lanta",Superior King Room,1 extra-large double bed,Exceptional,40.0,9.7,78.0
18529,Patong Beach,Superior City View - ABSC Wing,Beds: 1 double or 2 singles,Very good,43.0,8.0,183.0
18530,"Chang Moi, Chiang Mai",Superior Double or Twin Room,Beds: 1 double or 2 singles,Fabulous,50.0,8.7,8.0
18531,Lop Buri,One-Bedroom Chalet,Entire chalet • 1 bedroom • 1 bathroom • 215.3feet²2 double beds,Fabulous,22.0,8.7,38.0
18532,Sawankhalok,Standard Queen Room,1 large double bed,Good,16.0,7.9,10.0
18533,Lipa Noi,Villa with Partial Garden View,Entire villa • 1 bedroom • 1 bathroom • 861.1feet²1 extra-large double bed,Fabulous,95.0,8.8,26.0
18534,Ban Map Chalut,Bungalow,Entire bungalow • 1 bedroom • 1 living room • 1 bathroom2 single beds,Superb,64.0,9.1,21.0
18535,Chao Lao Beach,Deluxe Twin Room with Pool View,2 single beds,Good,108.0,7.8,19.0
18536,Mae Nam,Tropical Villa,Entire villa • 1 bedroom • 1 bathroom • 990.3feet²1 double bed,Fabulous,189.0,8.8,45.0
18537,Chiang Rai,Deluxe Twin Room,2 single beds,Good,43.0,7.5,27.0
18538,Ban Pak Yang,Building Room,2 single beds,Good,43.0,7.8,26.0
18539,Chaweng Noi Beach,Ocean view executive 2 bedroom villa,"Entire villa • 2 bedrooms • 2 bathrooms • 1,291.7feet²2 extra-large double beds",Very good,43.0,8.5,12.0
18540,"Nopparat Thara Beach, Ao Nang Beach",Bungalow with Fan,Entire bungalow • 1 bedroom • 1 bathroom • 279.9feet²1 large double bed,Very good,46.0,8.0,140.0
18542,Laem Sing,Comfort Double or Twin Room,Beds: 1 double or 2 singles,Good,40.0,7.2,24.0
18543,"Klong Nin Beach, Ko Lanta",Deluxe Villa,Entire villa • 1 bedroom • 1 bathroom • 322.9feet²1 extra-large double bed,Very good,36.0,8.4,52.0
18544,"Kan Tiang Beach, Ko Lanta",Suite,1 double bed,Good,43.0,7.8,115.0
18545,Nong Prue,Deluxe Double Room with Garden View,1 double bed,Very good,43.0,8.5,21.0
18546,Pong Talong,Standard King Room,1 extra-large double bed,Exceptional,57.0,9.5,60.0
18547,Pai,Cutie Twin Room,2 single beds,Good,28.0,7.8,154.0
18548,"Sairee Beach, Koh Tao",Suite with Sea View,Private suite1 large double bed,Good,67.0,7.5,202.0
18549,"Phra Ae Beach, Ko Lanta",Double Room with Garden View,1 double bed,Fabulous,57.0,8.9,103.0
18550,Klong Muang Beach,Twin Room with Pool View,2 single beds,Superb,41.0,9.2,60.0
18551,Hua Hin,Standard King Room,1 large double bed,Good,43.0,7.9,68.0
18552,Ban Bang Phra,Deluxe King Room,1 extra-large double bed,Good,21.0,7.8,6.0
18553,Sakon Nakhon,Deluxe Double Room,1 extra-large double bed,Good,30.0,7.6,14.0
